"EmployerName","EmployerId","Address","PostCode","CompanyNumber","SicCodes","DiffMeanHourlyPercent","DiffMedianHourlyPercent","DiffMeanBonusPercent","DiffMedianBonusPercent","MaleBonusPercent","FemaleBonusPercent","MaleLowerQuartile","FemaleLowerQuartile","MaleLowerMiddleQuartile","FemaleLowerMiddleQuartile","MaleUpperMiddleQuartile","FemaleUpperMiddleQuartile","MaleTopQuartile","FemaleTopQuartile","CompanyLinkToGPGInfo","ResponsiblePerson","EmployerSize","CurrentName","SubmittedAfterTheDeadline","DueDate","DateSubmitted"
"A.J.N. STEELSTOCK LTD.","14835","Icknield Way, Kentford, Newmarket, Suffolk, CB8 7QT","CB8 7QT","00689647","46720","16.2","3.3","-20","0","71","81","82.3","17.7","85.3","14.7","89.2","10.8","87.1","12.9","https://www.ajnsteelstock.co.uk/wp-content/uploads/2022/10/2022-Gender-Pay-Gap-Report.pdf","Courtney Bell (FD)","250 to 499","A.J.N. STEELSTOCK LTD.","False","2023/04/05 00:00:00","2022/10/11 15:34:17"
"AB WORLD FOODS LIMITED","764","Weston Centre, 10 Grosvenor Street, London, W1K 4QY","W1K 4QY","01400901","10890","-8.6","-12.3","10.3","-20.8","86","86.9","61.4","38.6","66.3","33.7","66.3","33.7","44.6","55.4","https://abworldfoods.com/documents/ABWF_Gender_Pay_Gap_Narrative_2022.pdf","Andy Mayhew (Managing Director)","250 to 499","AB WORLD FOODS LIMITED","False","2023/04/05 00:00:00","2022/09/30 09:45:25"
"ABACUS EMPLOYMENT SERVICES LIMITED","767","1 Chequers Road, Basingstoke, Hampshire, England, RG21 7PU","RG21 7PU","02638307","78200","-3.0","3.2","","","0","0","71.5","28.5","79.2","20.8","78.5","21.5","80.9","19.1","http://www.abacus-employment.com","Phil James (Finance Manager)","250 to 499","ABACUS EMPLOYMENT SERVICES LIMITED","False","2023/04/05 00:00:00","2022/04/13 14:57:04"
"Advisory, Conciliation and Arbitration Service","496","8th Floor, Windsor House, 50 Victoria Street, London, London, United Kingdom, SW1H 0TL","SW1H 0TL","","1,
84110","7.2","6.1","19.4","9.9","60","57","37.2","62.8","39.1","60.9","36.8","63.2","51.8","48.2","https://www.acas.org.uk/acas-gender-pay-report/2021-to-2022-report","","1000 to 4999","Advisory, Conciliation and Arbitration Service","False","2023/03/31 00:00:00","2022/08/01 13:15:17"
"AFH INDEPENDENT FINANCIAL SERVICES LIMITED","19364","Afh House Buntsford Drive, Stoke Heath, Bromsgrove, Worcestershire, B60 4JE","B60 4JE","04049180","64999","25","32","-33","69","2","3","29","71","28","72","41","59","60","40","","Alison Court (Senior HR Adviser)","500 to 999","AFH INDEPENDENT FINANCIAL SERVICES LIMITED","False","2023/04/05 00:00:00","2022/05/20 11:24:09"
"AGE UK NORTHUMBERLAND","19713","The Round House, Lintonville Parkway, Ashington, Northumberland, NE63 9JZ","NE63 9JZ","03639406","88100","-3.8","0","","","0","0","28","72","16","84","21","79","27","73","https://www.ageuk.org.uk/northumberland/about-us/join-us/","Sarah Turner (Head of Finance)","250 to 499","AGE UK NORTHUMBERLAND","False","2023/04/05 00:00:00","2022/09/26 08:29:12"
"All Saints Catholic Academy Trust","20895","c/o St Joan of Arc Catholic School, High Street, Rickmansworth, Hertfordshire, United Kingdom, WD3 1HG","WD3 1HG","","","25","49","","","0","0","10","90","10","90","26","74","26","74","http://ascatonline.co.uk","","250 to 499","All Saints Catholic Academy Trust","False","2023/03/31 00:00:00","2022/07/05 10:48:22"
"Allerdale Borough Council","17194","Allerdale House, Workington, CA14 3YJ","CA14 3YJ","","1,
84110","9.5","17.0","","","0","0","20","80","33","67","33","67","50","50","https://www.allerdale.gov.uk/en/about-council/equality-duty/","","Less than 250","Allerdale Borough Council","False","2023/03/31 00:00:00","2022/06/13 16:13:15"
"ALTRAD EMPLOYMENT SERVICES LIMITED","21061","Building 2, Fields End Business Park Davey Road, Thurnscoe, Goldthorpe, Rotherham, England, S63 0JF","S63 0JF","11631174","78300","15","25","-1","-23","82","45","87.8","12.2","97.3","2.7","99.4","0.6","96.7","3.3","","Padraig Somers (CEO - UK & Nordics)","5000 to 19,999","ALTRAD EMPLOYMENT SERVICES LIMITED","False","2023/04/05 00:00:00","2022/05/11 14:11:25"
"AMBITIONS ACADEMIES TRUST","1207","Manorside Academy, Evering Avenue, Poole, Dorset, England, BH12 4JG","BH12 4JG","07977940","85200,
85310","18.1","23.2","13.7","12.6","47.2","35.1","19.2","80.8","19.1","80.9","26.5","73.5","36.6","63.4","https://www.ambitions-academies.co.uk/wp-content/uploads/2022/10/AAT-Gender-Pay-Gap-Report-March-2022.pdf","","1000 to 4999","AMBITIONS ACADEMIES TRUST","False","2023/03/31 00:00:00","2022/10/21 14:14:38"
